id,category,title,tags,document_id,source_version,country,chunk_level,content_hash
wellbeing_001,wellbeing,Respite Care Options for Family Carers,respite|day program|in-home care|NASC|Carer Support Subsidy|relief,curated,2026-07,NZ,,18669cf1e8f346605ad0e4e500c227a94e18eeb5612c127c3141795f29db4205
wellbeing_002,wellbeing,Emotional Stages of Becoming a Dementia Caregiver,grief|guilt|carer emotions|adjustment|counselling|support|wellbeing,curated,2026-07,NZ,,7b58a99db3424ba3833a8d29929494cb87910178719e8597b33e174bece3f1ad
wellbeing_003,wellbeing,Carer Support Groups and Peer Networks,support group|peer support|Alzheimers NZ|Carers NZ|isolation|community,curated,2026-07,NZ,,d3a953d58c89c0439bf3572a001923c66fda6d5427d29f8f6377721a6db536d6
wellbeing_004,wellbeing,Financial Assistance and Government Supports for Carers,financial|Supported Living Payment|Carer Support Subsidy|Work and Income|Residential Care Subsidy|NASC|government support,curated,2026-07,NZ,,66e958705e9c265ae72747dfa82b1121d7304496f9cb28642f7c0e23f37739c1
wellbeing_005,wellbeing,Maintaining Your Own Health While Caregiving,carer health|self-care|depression|GP|sleep|exercise|social connection,curated,2026-07,NZ,,1a50656c634f0f1f145417cce10030a3fd1d938897eef504e168b8373c267872
wellbeing_006,wellbeing,Asking for and Accepting Help,help-seeking|family support|delegating|carer support|burnout prevention|community services,curated,2026-07,NZ,,61f6eb92733c6e8870b3cd4afb7125678099dda215228099699cf5268216c406
wellbeing_007,wellbeing,Transitioning to Residential Aged Care,residential care|nursing home|transition|aged care|guilt|decision|placement,curated,2026-07,NZ,,77f7e2fc3057807b01000985f38c11f83628bc554da23bbd0f79fa18ef2a298c
wellbeing_008,wellbeing,Getting Specialist Help When Behaviour Becomes a Crisis (New Zealand),behaviour crisis|BPSD|specialist support|behaviour management|non-pharmacological|mental health services for older people,curated,2026-07,NZ,,00be8ddf6ca33a309b279ddad7edf0da11d606767f1378ae785ae012aa545c48
wellbeing_009,wellbeing,Digital Support Tools: BrainTrack and Ask Annie,BrainTrack|Ask Annie|digital health|app|cognitive monitoring|carer support|technology,curated,2026-07,NZ,,7a7def9284a4727e6227409d53492d6607cf8d4da834c2f5a6a11332fc96bbfc
wellbeing_010,wellbeing,NASC — New Zealand's Gateway to Funded Home and Residential Care,NASC|needs assessment|home support|Health NZ|Te Whatu Ora|residential care|Residential Care Subsidy|funding,curated,2026-07,NZ,,c49fbc45ebde00d9ee774b43f9eb71a723595819969bf69ff00b1302e0a18a96
wellbeing_011,wellbeing,Protecting Finances and Preventing Scams,finances|money management|scams|fraud protection|EPOA|banking|financial safety,curated,2026-07,NZ,,46285e0cc095f2695538755d02b3916768a5bb1a4e2563e5a0db609cc8a67594
